0`5ƒ–Œ,’j«,Calorie_cal,550
6`8ƒ–Œ,’j«,Calorie_cal,650
9`11ƒ–Œ,’j«,Calorie_cal,700
1`2,’j«,Calorie_cal,950
3`5,’j«,Calorie_cal,1300
6`7,’j«,Calorie_cal,1550
8`9,’j«,Calorie_cal,1850
10`11,’j«,Calorie_cal,2250
12`14,’j«,Calorie_cal,2600
15`17,’j«,Calorie_cal,2850
18`29,’j«,Calorie_cal,2650
30`49,’j«,Calorie_cal,2650
50`69,’j«,Calorie_cal,2450
70ˆÈã,’j«,Calorie_cal,2200
0`5ƒ–Œ,—«,Calorie_cal,500
6`8ƒ–Œ,—«,Calorie_cal,600
9`11ƒ–Œ,—«,Calorie_cal,650
1`2,—«,Calorie_cal,900
3`5,—«,Calorie_cal,1250
6`7,—«,Calorie_cal,1450
8`9,—«,Calorie_cal,1700
10`11,—«,Calorie_cal,2100
12`14,—«,Calorie_cal,2400
15`17,—«,Calorie_cal,2300
18`29,—«,Calorie_cal,1950
30`49,—«,Calorie_cal,2000
50`69,—«,Calorie_cal,1900
70ˆÈã,—«,Calorie_cal,1750
0`5ƒ–Œ,’j«,Protein_g,10
6`8ƒ–Œ,’j«,Protein_g,15
9`11ƒ–Œ,’j«,Protein_g,25
1`2,’j«,Protein_g,20
3`5,’j«,Protein_g,25
6`7,’j«,Protein_g,35
8`9,’j«,Protein_g,40
10`11,’j«,Protein_g,50
12`14,’j«,Protein_g,60
15`17,’j«,Protein_g,65
18`29,’j«,Protein_g,60
30`49,’j«,Protein_g,60
50`69,’j«,Protein_g,60
70ˆÈã,’j«,Protein_g,60
0`5ƒ–Œ,—«,Protein_g,10
6`8ƒ–Œ,—«,Protein_g,15
9`11ƒ–Œ,—«,Protein_g,25
1`2,—«,Protein_g,20
3`5,—«,Protein_g,25
6`7,—«,Protein_g,30
8`9,—«,Protein_g,40
10`11,—«,Protein_g,50
12`14,—«,Protein_g,55
15`17,—«,Protein_g,55
18`29,—«,Protein_g,50
30`49,—«,Protein_g,50
50`69,—«,Protein_g,50
70ˆÈã,—«,Protein_g,50
0`5ƒ–Œ,’j«,Fiber_g,0
6`8ƒ–Œ,’j«,Fiber_g,0
9`11ƒ–Œ,’j«,Fiber_g,0
1`2,’j«,Fiber_g,0
3`5,’j«,Fiber_g,0
6`7,’j«,Fiber_g,11
8`9,’j«,Fiber_g,12
10`11,’j«,Fiber_g,13
12`14,’j«,Fiber_g,17
15`17,’j«,Fiber_g,19
18`29,’j«,Fiber_g,20
30`49,’j«,Fiber_g,20
50`69,’j«,Fiber_g,20
70ˆÈã,’j«,Fiber_g,19
0`5ƒ–Œ,—«,Fiber_g,0
6`8ƒ–Œ,—«,Fiber_g,0
9`11ƒ–Œ,—«,Fiber_g,0
1`2,—«,Fiber_g,0
3`5,—«,Fiber_g,0
6`7,—«,Fiber_g,10
8`9,—«,Fiber_g,12
10`11,—«,Fiber_g,13
12`14,—«,Fiber_g,16
15`17,—«,Fiber_g,17
18`29,—«,Fiber_g,18
30`49,—«,Fiber_g,18
50`69,—«,Fiber_g,18
70ˆÈã,—«,Fiber_g,17
0`5ƒ–Œ,’j«,Calcium_mg,200
6`8ƒ–Œ,’j«,Calcium_mg,250
9`11ƒ–Œ,’j«,Calcium_mg,250
1`2,’j«,Calcium_mg,450
3`5,’j«,Calcium_mg,600
6`7,’j«,Calcium_mg,600
8`9,’j«,Calcium_mg,650
10`11,’j«,Calcium_mg,700
12`14,’j«,Calcium_mg,1000
15`17,’j«,Calcium_mg,800
18`29,’j«,Calcium_mg,800
30`49,’j«,Calcium_mg,650
50`69,’j«,Calcium_mg,700
70ˆÈã,’j«,Calcium_mg,700
0`5ƒ–Œ,—«,Calcium_mg,200
6`8ƒ–Œ,—«,Calcium_mg,250
9`11ƒ–Œ,—«,Calcium_mg,250
1`2,—«,Calcium_mg,400
3`5,—«,Calcium_mg,550
6`7,—«,Calcium_mg,550
8`9,—«,Calcium_mg,750
10`11,—«,Calcium_mg,750
12`14,—«,Calcium_mg,800
15`17,—«,Calcium_mg,650
18`29,—«,Calcium_mg,650
30`49,—«,Calcium_mg,650
50`69,—«,Calcium_mg,650
70ˆÈã,—«,Calcium_mg,650
